,Type,Type_M,Instance,Time,Event_tag,Participant,Age,Gender,Musicianship,Fan_status,Seat_Zone,KM,AWE,Moved,Clap Count,ICI Median,Average Rate,ICI STD,ICI quartiles,Relative first clap,Relative last clap,Initial 8s ICI Median,Initial 8s ICI quartiles,Music_Exp
555,Music,Music,8,6020.1,Bach,ADQ058,73.0,Woman,Music-loving nonmusician,7.0,5.0,,,,56,0.2949999999999995,163.1644004944375,0.16794051599694243,0.0974999999999987,0.3,0.0,0.27999999999999936,0.14000000000000057,1
556,Music,Music,8,6020.1,Bach,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,37,0.2800000000000007,157.00934579439257,0.24253838402378242,0.059999999999999776,3.02,-4.719999999999999,0.28000000000000025,0.020000000000000462,1
557,Music,Music,8,6020.1,Bach,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,62,0.32000000000000006,185.4304635761589,0.023666527620601837,0.049999999999998934,1.58,-0.7399999999999984,0.30000000000000004,0.02000000000000013,1
558,Music,Music,8,6020.1,Bach,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,57,0.30500000000000016,196.8911917098447,0.015020138212424362,0.019999999999996354,2.42,-2.219999999999999,0.3199999999999994,0.020000000000000462,2
559,Music,Music,8,6020.1,Bach,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,62,0.28000000000000025,193.103448275862,0.07137646182836382,0.1450000000000004,1.14,-2.039999999999999,0.3400000000000001,0.1600000000000006,1
560,Music,Music,8,6020.1,Bach,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,51,0.3000000000000007,198.39679358717441,0.015618559278607618,0.029999999999998472,1.6,-5.539999999999999,0.28000000000000025,0.04000000000000048,1
562,Music,Music,8,6020.1,Bach,ADQ066,,Woman,Music-loving nonmusician,7.0,6.0,,,,63,0.2800000000000007,197.64705882352922,0.06909948390515117,0.03750000000000048,1.64,-0.1599999999999966,0.26000000000000023,0.020000000000000462,1
563,Music,Music,8,6020.1,Bach,ADR067,45.0,Woman,Music-loving nonmusician,6.0,3.0,,,,56,0.3100000000000005,194.22572178477665,0.018971291730135478,0.019999999999999574,3.84,-0.8999999999999986,0.3000000000000007,0.08000000000000096,1
564,Music,Music,8,6020.1,Bach,ADR068,37.0,Man,Amateur musician,4.0,6.0,,,,66,0.28000000000000025,211.26760563380293,0.009554164080757554,0.002500000000000835,2.84,-0.6999999999999993,0.28,0.019999999999999907,2
565,Music,Music,8,6020.1,Bach,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,37,0.5199999999999996,117.17576364546815,0.024727939363303347,0.030000000000000138,1.56,-2.0799999999999983,0.5099999999999998,0.040000000000000036,1
566,Music,Music,8,6020.1,Bach,ADR070,75.0,Woman,Nonmusician,6.0,3.0,,,,38,0.4800000000000004,124.02234636871512,0.10086711145945522,0.11000000000000032,2.54,-0.6999999999999993,0.47999999999999954,0.040000000000000036,0
567,Music,Music,8,6020.1,Bach,ADR071,,Man,Professional musician,7.0,2.0,,,,29,0.41999999999999904,136.70886075949358,0.15125966805294497,0.24499999999999877,3.1,-0.6199999999999974,0.3799999999999999,0.10999999999999943,5
568,Music,Music,8,6020.1,Bach,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,48,0.28000000000000025,181.99608610567498,0.2097694587075338,0.06500000000000072,2.9,-3.1199999999999974,0.28000000000000025,0.06000000000000005,1
569,Music,Music,8,6020.1,Bach,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,53,0.3000000000000007,194.44444444444431,0.011412804249628232,0.019999999999998685,3.34,-2.5799999999999983,0.3199999999999994,0.05999999999999939,2
570,Music,Music,8,6020.1,Bach,AEQ081,46.0,Man,Music-loving nonmusician,6.0,4.0,,,,59,0.3,198.06763285024152,0.02358430648111451,0.020000000000001128,0.22,-2.5599999999999987,0.3,0.07999999999999985,1
571,Music,Music,8,6020.1,Bach,AEQ082,41.0,Woman,Music-loving nonmusician,7.0,4.0,,,,47,0.33000000000000007,182.12478920741975,0.02827865873202839,0.03999999999999915,2.5,-3.0799999999999983,0.34000000000000075,0.04999999999999982,1
572,Music,Music,8,6020.1,Bach,AEQ083,58.0,Man,Amateur musician,1.0,4.0,,,,58,0.3200000000000003,190.47619047619045,0.015358952955766078,0.005000000000001226,1.82,-2.219999999999999,0.2999999999999998,0.04000000000000009,2
573,Music,Music,8,6020.1,Bach,AEQ085,,Man,Amateur musician,4.0,6.0,,,,28,0.5,126.63755458515291,0.15771615084211693,0.24,2.8,-3.5799999999999983,0.54,0.1200000000000001,2
574,Music,Music,8,6020.1,Bach,AEQ086,,Woman,Music-loving nonmusician,1.0,5.0,,,,53,0.33000000000000007,154.22276621787023,0.18589020525252795,0.05749999999999922,0.42,-2.259999999999998,0.31999999999999984,0.020000000000000462,1
575,Music,Music,8,6020.1,Bach,AEQ087,,Woman,Music-loving nonmusician,7.0,3.0,,,,41,0.2999999999999998,184.9315068493151,0.12900009938378207,0.040000000000000036,2.04,-6.239999999999998,0.31000000000000005,0.11999999999999966,1
576,Music,Music,8,6020.1,Bach,AEQ088,,Man,Semiprofessional musician,6.0,2.0,,,,63,0.2599999999999998,219.71830985915503,0.04212474245767589,0.03999999999999915,2.2,-2.139999999999997,0.2400000000000002,0.020000000000000018,4
577,Music,Music,8,6020.1,Bach,AEQ089,23.0,Woman,Amateur musician,1.0,4.0,,,,33,0.5199999999999996,116.7883211678832,0.1632680361029166,0.12749999999999967,1.24,-1.5599999999999987,0.41999999999999993,0.09000000000000019,2
578,Music,Music,8,6020.1,Bach,AER090,70.0,Woman,Nonmusician,5.0,3.0,,,,56,0.27999999999999936,190.12527634487836,0.11652308836370637,0.06999999999999851,1.08,-0.019999999999999574,0.2799999999999996,0.08500000000000024,0
579,Music,Music,9,6759.1,Folk 1,ADQ001,60.0,Woman,Music-loving nonmusician,7.0,6.0,,,,52,0.2400000000000002,241.33148404993057,0.019221293610962267,0.020000000000000018,2.06,-1.8999999999999986,0.2400000000000002,0.020000000000000462,1
580,Music,Music,9,6759.1,Folk 1,ADQ002,84.0,Man,Music-loving nonmusician,7.0,3.0,,,,30,0.2999999999999998,198.73817034700323,0.006015852075182368,8.881784197001252e-16,2.3800000000000003,-6.139999999999999,0.2999999999999998,0.03000000000000025,1
581,Music,Music,9,6759.1,Folk 1,ADQ003,46.0,Man,Music-loving nonmusician,7.0,2.0,,,,55,0.2599999999999998,225.08792497069183,0.01153098910230257,0.020000000000000018,1.1600000000000001,-1.8999999999999986,0.2799999999999998,0.020000000000000462,1
582,Music,Music,9,6759.1,Folk 1,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,,,,62,0.27999999999999936,215.38461538461567,0.013093073414159564,0.010000000000000342,0.42000000000000004,0.0,0.27,0.05999999999999961,1
583,Music,Music,9,6759.1,Folk 1,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,,,,41,0.30000000000000027,200.24721878862775,0.0019245008972988077,8.326672684688674e-16,1.1400000000000001,-4.159999999999998,0.2999999999999998,0.03999999999999915,3
584,Music,Music,9,6759.1,Folk 1,ADQ006,58.0,Man,Music-loving nonmusician,1.0,4.0,,,,33,0.34999999999999964,170.52631578947376,0.020575758147922955,0.02500000000000069,2.22,-3.379999999999999,0.34000000000000075,0.040000000000000036,1
585,Music,Music,9,6759.1,Folk 1,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,,,,28,0.30000000000000027,168.7763713080168,0.24351537290714365,8.881784197001252e-16,1.6800000000000002,-5.3199999999999985,0.2999999999999998,0.020000000000000462,1
586,Music,Music,9,6759.1,Folk 1,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,,,,47,0.28000000000000025,214.54112038140647,0.020758601596202998,0.040000000000000036,1.1,-3.099999999999998,0.2999999999999998,0.029999999999999583,0
587,Music,Music,9,6759.1,Folk 1,ADQ009,55.0,Woman,Serious amateur musician,1.0,3.0,,,,36,0.33999999999999986,180.76477404403246,0.03137122640500117,0.01750000000000007,0.84,-4.8199999999999985,0.33999999999999986,0.04000000000000048,3
588,Music,Music,9,6759.1,Folk 1,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,,,,44,0.3200000000000003,174.80719794344472,0.0902427899658468,0.0524999999999991,1.06,-0.019999999999999574,0.3200000000000003,0.04999999999999921,3
589,Music,Music,9,6759.1,Folk 1,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,,,,41,0.33999999999999986,180.4979253112033,0.032255140499925776,0.060000000000001386,3.74,-0.21999999999999886,0.2999999999999998,0.03500000000000014,3
590,Music,Music,9,6759.1,Folk 1,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,,,,36,0.35999999999999943,147.50198255352905,0.1504080471423032,0.010000000000000286,0.74,-2.119999999999999,0.35999999999999965,0.025000000000000355,4
591,Music,Music,9,6759.1,Folk 1,ADQ013,68.0,Man,Nonmusician,3.0,1.0,,,,13,0.28000000000000025,201.4388489208633,0.07657862439536049,8.881784197001252e-16,3.8800000000000003,-1.6599999999999984,0.28000000000000025,0.025000000000000577,0
592,Music,Music,9,6759.1,Folk 1,ADQ014,,Woman,Amateur musician,7.0,1.0,,,,44,0.24999999999999978,248.012718600954,0.023497954084426977,0.03749999999999931,2.48,-3.799999999999999,0.22999999999999998,0.04499999999999993,2
593,Music,Music,9,6759.1,Folk 1,ADQ015,81.0,Woman,Music-loving nonmusician,7.0,1.0,,,,24,0.30000000000000004,199.60861056751466,0.011440382552221552,8.881784197001252e-16,3.16,-7.3199999999999985,0.2999999999999998,0.025000000000000466,1
594,Music,Music,9,6759.1,Folk 1,ADQ016,62.0,Woman,Music-loving nonmusician,7.0,4.0,,,,37,0.29499999999999926,206.896551724138,0.02952964612046699,0.04750000000000054,1.1800000000000002,-2.2399999999999984,0.2599999999999998,0.020000000000000462,1
595,Music,Music,9,6759.1,Folk 1,ADQ017,35.0,Man,Music-loving nonmusician,7.0,3.0,,,,43,0.27,176.11336032388652,0.19933695511589633,0.01999999999999924,0.5,-2.8599999999999977,0.27999999999999936,0.019999999999999962,1
596,Music,Music,9,6759.1,Folk 1,ADQ018,47.0,Woman,Semiprofessional musician,,2.0,,,,48,0.28000000000000025,208.57473928157592,0.014307782626184816,0.01999999999999902,0.8,-3.2799999999999976,0.27999999999999986,0.02000000000000035,4
597,Music,Music,9,6759.1,Folk 1,ADQ019,72.0,Man,Serious amateur musician,7.0,3.0,,,,38,0.2799999999999996,202.34604105571844,0.09902289430650849,0.03500000000000025,0.9400000000000001,-1.9799999999999986,0.28,0.09500000000000042,3
598,Music,Music,9,6759.1,Folk 1,ADQ020,36.0,Man,Music-loving nonmusician,7.0,3.0,,,,35,0.29000000000000015,200.7434944237919,0.026794565082283093,0.02000000000000035,0.76,-1.799999999999999,0.28000000000000025,0.050000000000000266,1
599,Music,Music,9,6759.1,Folk 1,ADQ023,21.0,Man,Professional musician,7.0,6.0,,,,44,0.2400000000000002,248.0127186009538,0.006939297237750053,0.0,3.06,-1.6399999999999988,0.2400000000000002,0.020000000000000462,5
600,Music,Music,9,6759.1,Folk 1,ADQ024,35.0,Woman,Music-loving nonmusician,1.0,6.0,,,,47,0.2999999999999998,186.58892128279868,0.043485954350875516,0.07250000000000023,1.1400000000000001,-1.7399999999999984,0.3500000000000003,0.06499999999999989,1
601,Music,Music,9,6759.1,Folk 1,ADQ025,65.0,Woman,Music-loving nonmusician,7.0,1.0,,,,40,0.3500000000000001,172.08413001912055,0.03329422993742954,0.0599999999999995,1.7999999999999998,-2.1599999999999984,0.3199999999999994,0.06000000000000005,1
602,Music,Music,9,6759.1,Folk 1,ADQ026,60.0,Woman,Music-loving nonmusician,7.0,5.0,,,,39,0.35499999999999965,169.49152542372883,0.02415467399618691,0.03999999999999915,3.08,-0.6199999999999974,0.3200000000000003,0.030000000000000915,1
603,Music,Music,9,6759.1,Folk 1,ADQ027,,Man,Music-loving nonmusician,6.0,1.0,,,,22,0.71,82.1917808219178,0.3813933265871565,0.72,0.0,-1.459999999999999,0.30000000000000027,0.33999999999999986,1
604,Music,Music,9,6759.1,Folk 1,ADQ028,70.0,Man,Music-loving nonmusician,1.0,1.0,,,,45,0.3200000000000003,176.15658362989325,0.07301281539648503,0.0900000000000003,1.0,-1.0,0.28000000000000025,0.040000000000000924,1
605,Music,Music,9,6759.1,Folk 1,ADQ029,,Woman,Music-loving nonmusician,7.0,1.0,,,,39,0.3200000000000003,188.5521885521885,0.014156158567804526,0.022499999999999964,3.02,-2.219999999999999,0.3000000000000005,0.020000000000000462,1
606,Music,Music,9,6759.1,Folk 1,ADQ030,62.0,Woman,Nonmusician,7.0,2.0,,,,49,0.26,219.08127208480556,0.026290355564330643,0.05000000000000049,0.56,-2.679999999999998,0.2400000000000002,0.040000000000000036,0
607,Music,Music,9,6759.1,Folk 1,ADQ031,21.0,Woman,Professional musician,7.0,6.0,,,,33,0.31999999999999984,196.5923984272608,0.027706798203088478,0.040000000000000036,2.0,-4.599999999999998,0.28000000000000025,0.05499999999999944,5
608,Music,Music,9,6759.1,Folk 1,ADQ033,,Woman,Music-loving nonmusician,7.0,2.0,,,,23,0.2799999999999998,213.7404580152672,0.014917354742965539,0.010000000000000231,0.0,-0.9599999999999973,0.28,0.0400000000000007,1
609,Music,Music,9,6759.1,Folk 1,ADQ034,66.0,Woman,Nonmusician,3.0,1.0,,,,28,0.5000000000000009,120.89552238805965,0.07179822946971447,0.1150000000000006,1.2400000000000002,-3.3999999999999986,0.43999999999999995,0.1050000000000007,0
610,Music,Music,9,6759.1,Folk 1,ADQ035,22.0,Man,Professional musician,6.0,6.0,,,,19,0.5400000000000005,119.12225705329152,0.08152780891040164,0.07999999999999974,2.66,-0.4399999999999977,0.5499999999999998,0.06999999999999951,5
611,Music,Music,9,6759.1,Folk 1,ADQ036,,Woman,Music-loving nonmusician,5.0,1.0,,,,42,0.3199999999999994,183.15789473684205,0.0386980225051978,0.03999999999999915,1.02,-3.179999999999998,0.31000000000000005,0.040000000000000036,1
612,Music,Music,9,6759.1,Folk 1,ADQ037,65.0,Woman,Music-loving nonmusician,5.0,4.0,,,,37,0.3200000000000003,169.52054794520544,0.18337017536153805,0.010000000000000675,1.6400000000000001,-1.0799999999999983,0.3200000000000002,0.055000000000000604,1
613,Music,Music,9,6759.1,Folk 1,ADQ038,58.0,Choose Not to Identify,Amateur musician,4.0,5.0,,,,51,0.29999999999999893,203.1746031746032,0.011635422833576964,0.012500000000000122,1.4,-1.339999999999998,0.28000000000000025,0.04000000000000015,2
614,Music,Music,9,6759.1,Folk 1,ADQ039,53.0,Woman,Serious amateur musician,7.0,3.0,,,,25,0.3799999999999999,147.3214285714286,0.1303176272907238,0.04500000000000015,0.76,-5.019999999999998,0.3799999999999999,0.050000000000000266,3
615,Music,Music,9,6759.1,Folk 1,ADQ040,,Woman,Amateur musician,7.0,1.0,,,,42,0.3200000000000003,193.3333333333332,0.018609283132867034,0.019999999999999574,2.42,-2.259999999999998,0.3000000000000007,0.020000000000000018,2
616,Music,Music,9,6759.1,Folk 1,ADQ041,75.0,Man,Amateur musician,7.0,5.0,,,,53,0.29000000000000004,206.47773279352222,0.021873074144916682,0.020000000000001183,0.84,-1.4199999999999982,0.28000000000000025,0.034999999999999976,2
617,Music,Music,9,6759.1,Folk 1,ADQ042,73.0,Man,Nonmusician,7.0,1.0,,,,25,0.47499999999999964,124.40191387559813,0.24128502137194832,0.050000000000000266,0.0,-1.6999999999999993,0.4500000000000002,0.2650000000000001,0
618,Music,Music,9,6759.1,Folk 1,ADQ043,46.0,Woman,Amateur musician,6.0,2.0,,,,44,0.28000000000000025,204.94699646643107,0.04173868980455613,1.3322676295501878e-15,1.1800000000000002,-2.959999999999999,0.2799999999999998,0.050000000000000155,2
619,Music,Music,9,6759.1,Folk 1,ADQ044,,Woman,Music-loving nonmusician,7.0,1.0,,,,48,0.28000000000000114,213.0584192439861,0.016349673634571214,0.03499999999999964,1.7000000000000002,-1.8599999999999977,0.26000000000000045,0.020000000000000462,1
620,Music,Music,9,6759.1,Folk 1,ADQ045,50.0,Woman,Serious amateur musician,6.0,3.0,,,,44,0.27999999999999936,209.05923344947746,0.037979123121834414,0.02750000000000008,0.76,-3.4399999999999977,0.2799999999999998,0.0699999999999999,3
621,Music,Music,9,6759.1,Folk 1,ADQ046,79.0,Woman,Amateur musician,7.0,2.0,,,,45,0.3200000000000003,188.23529411764702,0.004212117695871104,4.440892098500626e-16,1.1600000000000001,-2.0599999999999987,0.3200000000000003,0.03999999999999959,2
622,Music,Music,9,6759.1,Folk 1,ADQ047,,Woman,Nonmusician,7.0,4.0,,,,54,0.29000000000000004,201.78041543026706,0.10272967832748806,0.039999999999999925,0.96,-0.29999999999999716,0.2799999999999999,0.09499999999999975,0
623,Music,Music,9,6759.1,Folk 1,ADQ048,68.0,Woman,Music-loving nonmusician,7.0,3.0,,,,27,0.3600000000000003,164.7940074906366,0.02302360918897328,6.661338147750939e-16,2.48,-5.359999999999998,0.3600000000000003,0.020000000000000462,1
624,Music,Music,9,6759.1,Folk 1,ADQ049,,Woman,Music-loving nonmusician,7.0,1.0,,,,24,0.2599999999999999,223.88059701492548,0.02651145305065605,0.014999999999999902,0.26,-1.8999999999999986,0.2599999999999999,0.13999999999999968,1
625,Music,Music,9,6759.1,Folk 1,ADQ050,72.0,Woman,Music-loving nonmusician,6.0,2.0,,,,37,0.3599999999999999,151.1728931364031,0.1340603128732914,0.0600000000000005,2.04,-0.9799999999999969,0.3700000000000001,0.050000000000000266,1
626,Music,Music,9,6759.1,Folk 1,ADQ051,,Man,Music-loving nonmusician,7.0,4.0,,,,48,0.3000000000000007,187.85578747628074,0.04271558511973358,0.020000000000000462,1.52,-0.879999999999999,0.2999999999999998,0.020000000000000462,1
627,Music,Music,9,6759.1,Folk 1,ADQ052,22.0,Man,Professional musician,7.0,6.0,,,,31,0.2999999999999998,202.45398773006139,0.02381385242037852,0.02749999999999997,1.8199999999999998,-6.759999999999998,0.2999999999999998,0.020000000000000462,5
628,Music,Music,9,6759.1,Folk 1,ADQ053,67.0,Man,Music-loving nonmusician,7.0,4.0,,,,28,0.4500000000000002,130.22508038585207,0.06414682232827135,0.045000000000000706,1.96,-3.119999999999999,0.49,0.045000000000000484,1
629,Music,Music,9,6759.1,Folk 1,ADQ054,49.0,Man,Music-loving nonmusician,6.0,1.0,,,,39,0.33000000000000007,180.12422360248448,0.01490528388474122,0.020000000000000462,1.7999999999999998,-2.879999999999999,0.3200000000000003,0.02000000000000013,1
630,Music,Music,9,6759.1,Folk 1,ADQ055,72.0,Woman,Music-loving nonmusician,7.0,2.0,,,,33,0.27999999999999936,222.5969645868466,0.01889249604807175,0.020000000000000462,1.2999999999999998,-7.119999999999999,0.26000000000000023,0.05000000000000021,1
631,Music,Music,9,6759.1,Folk 1,ADQ056,58.0,Woman,Music-loving nonmusician,1.0,2.0,,,,25,0.31999999999999984,168.88888888888897,0.1838286769145128,0.0050000000000003375,1.6400000000000001,-6.219999999999999,0.31999999999999984,0.03000000000000025,1
632,Music,Music,9,6759.1,Folk 1,ADQ057,73.0,Woman,Music-loving nonmusician,7.0,1.0,,,,43,0.36999999999999966,166.66666666666666,0.033120532860594125,0.040000000000000924,1.02,-1.4199999999999982,0.33999999999999986,0.020000000000000462,1
633,Music,Music,9,6759.1,Folk 1,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,32,0.2600000000000007,182.34442836468878,0.2676360357258483,0.040000000000000924,0.38,-5.439999999999998,0.27999999999999936,0.12999999999999967,1
634,Music,Music,9,6759.1,Folk 1,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,40,0.3200000000000003,185.89743589743588,0.016668308621910908,0.02000000000000024,1.1,-3.099999999999998,0.30999999999999983,0.03500000000000014,1
635,Music,Music,9,6759.1,Folk 1,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,34,0.34999999999999964,172.89220917822846,0.04622809791714378,0.034999999999999254,0.5,-4.619999999999999,0.3399999999999999,0.045000000000000484,2
636,Music,Music,9,6759.1,Folk 1,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,43,0.32000000000000023,195.227765726681,0.0645372564590744,0.13500000000000023,1.12,-2.839999999999998,0.3500000000000001,0.05999999999999961,1
637,Music,Music,9,6759.1,Folk 1,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,27,0.2599999999999998,235.56581986143198,0.014194033543545172,0.019999999999999574,5.739999999999999,-4.879999999999999,0.2400000000000002,0.040000000000000924,1
638,Music,Music,9,6759.1,Folk 1,ADQ064,80.0,Man,Music-loving nonmusician,7.0,1.0,,,,31,0.3000000000000007,188.5245901639344,0.02367433860323021,0.03000000000000025,2.98,-4.959999999999999,0.30000000000000004,0.019999999999999574,1
639,Music,Music,9,6759.1,Folk 1,ADR067,45.0,Woman,Music-loving nonmusician,6.0,3.0,,,,37,0.3200000000000003,185.14285714285714,0.025154791447426758,0.03999999999999998,1.6600000000000001,-3.8599999999999977,0.3000000000000004,0.07000000000000034,1
640,Music,Music,9,6759.1,Folk 1,ADR068,37.0,Man,Amateur musician,4.0,6.0,,,,48,0.3200000000000003,186.9688385269122,0.021119250158865028,0.030000000000000027,1.6,-0.6799999999999997,0.2999999999999998,0.039999999999999813,2
641,Music,Music,9,6759.1,Folk 1,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,34,0.40000000000000036,142.4196018376723,0.07065134749759418,0.04999999999999982,1.8399999999999999,-0.9199999999999982,0.3799999999999999,0.025000000000000022,1
642,Music,Music,9,6759.1,Folk 1,ADR070,75.0,Woman,Nonmusician,6.0,3.0,,,,17,0.5699999999999998,105.91350397175638,0.015312533566021195,0.022500000000000298,3.4,-4.979999999999999,0.5600000000000005,0.04000000000000026,0
643,Music,Music,9,6759.1,Folk 1,ADR071,,Man,Professional musician,7.0,2.0,,,,34,0.3799999999999999,147.50198255352893,0.11157619509477784,0.06500000000000028,2.22,-0.16000000000000014,0.4400000000000004,0.11000000000000032,5
644,Music,Music,9,6759.1,Folk 1,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,22,0.2599999999999998,229.5081967213117,0.0053452248382483735,0.0,4.659999999999999,-7.299999999999999,0.2599999999999998,0.0,1
645,Music,Music,9,6759.1,Folk 1,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,41,0.3000000000000007,199.01719901719883,0.014598130466104654,8.881784197001252e-16,1.1,-2.339999999999998,0.2999999999999998,0.015000000000000124,2
646,Music,Music,9,6759.1,Folk 1,AEQ081,46.0,Man,Music-loving nonmusician,6.0,4.0,,,,50,0.27000000000000024,224.0373395565927,0.014752665150143372,0.019999999999998908,0.78,-2.219999999999999,0.26000000000000023,0.02000000000000024,1
647,Music,Music,9,6759.1,Folk 1,AEQ082,41.0,Woman,Music-loving nonmusician,7.0,4.0,,,,26,0.33999999999999986,177.71509167842038,0.01894855189843321,0.02999999999999936,4.279999999999999,-0.4399999999999977,0.33999999999999986,0.029999999999999583,1
648,Music,Music,9,6759.1,Folk 1,AEQ083,58.0,Man,Amateur musician,1.0,4.0,,,,54,0.3000000000000007,197.3684210526316,0.01630589932941983,0.019999999999999574,0.98,-0.09999999999999787,0.2999999999999998,0.05000000000000038,2
649,Music,Music,9,6759.1,Folk 1,AEQ085,,Man,Amateur musician,4.0,6.0,,,,32,0.3600000000000003,175.02917152858802,0.08349251463454677,0.1599999999999997,1.52,-4.8199999999999985,0.3999999999999999,0.21500000000000002,2
650,Music,Music,9,6759.1,Folk 1,AEQ086,,Woman,Music-loving nonmusician,1.0,5.0,,,,48,0.33000000000000007,185.96171376481317,0.03527457866762207,0.05749999999999961,0.84,-0.9199999999999982,0.31000000000000005,0.040000000000000036,1
651,Music,Music,9,6759.1,Folk 1,AEQ087,,Woman,Music-loving nonmusician,7.0,3.0,,,,47,0.3000000000000007,195.320447609359,0.011704527659924222,0.012499999999999623,1.62,-1.3199999999999985,0.2999999999999998,0.019999999999999574,1
652,Music,Music,9,6759.1,Folk 1,AEQ088,,Man,Semiprofessional musician,6.0,2.0,,,,53,0.2599999999999998,213.79310344827596,0.05272162642097774,0.050000000000000044,1.3199999999999998,-2.099999999999998,0.23999999999999988,0.03999999999999915,4
653,Music,Music,9,6759.1,Folk 1,AEQ089,23.0,Woman,Amateur musician,1.0,4.0,,,,30,0.5,121.72774869109949,0.09059777585154798,0.14000000000000035,0.96,-2.419999999999998,0.4299999999999997,0.1150000000000001,2
654,Music,Music,10,6933.4,Folk 2,ADQ001,60.0,Woman,Music-loving nonmusician,7.0,6.0,,,,59,0.2599999999999998,235.95505617977528,0.027363104644727746,0.02499999999999991,1.7,-2.0,0.2400000000000002,0.03999999999999959,1
655,Music,Music,10,6933.4,Folk 2,ADQ002,84.0,Man,Music-loving nonmusician,7.0,3.0,,,,46,0.34999999999999964,160.3563474387529,0.06591661399070818,0.09999999999999964,1.9,-0.019999999999999574,0.45999999999999996,0.060000000000000386,1
656,Music,Music,10,6933.4,Folk 2,ADQ003,46.0,Man,Music-loving nonmusician,7.0,2.0,,,,50,0.28000000000000014,189.1418563922942,0.17479148575392195,8.881784197001252e-16,1.04,-2.0600000000000023,0.28,0.020000000000000018,1
657,Music,Music,10,6933.4,Folk 2,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,,,,60,0.3000000000000007,196.21342512908774,0.009481583556691708,0.017499999999999072,1.06,-0.3000000000000007,0.2999999999999998,0.010000000000000231,1
658,Music,Music,10,6933.4,Folk 2,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,,,,48,0.3000000000000007,195.84569732937666,0.014962073264211574,0.02000000000000024,0.62,-3.7600000000000016,0.31999999999999984,0.04500000000000015,3
659,Music,Music,10,6933.4,Folk 2,ADQ006,58.0,Man,Music-loving nonmusician,1.0,4.0,,,,22,0.33999999999999986,176.77642980935872,0.016382379343098205,0.03999999999999937,2.44,-9.9,0.34000000000000075,0.03999999999999959,1
660,Music,Music,10,6933.4,Folk 2,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,,,,24,0.2999999999999998,206.06060606060612,0.0111143786045241,0.019999999999999574,0.98,-11.4,0.2999999999999998,0.019999999999999796,1
661,Music,Music,10,6933.4,Folk 2,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,,,,47,0.27000000000000024,195.40229885057468,0.19559589466728386,0.059999999999999776,1.0999999999999999,-2.240000000000002,0.2400000000000002,0.05500000000000027,0
662,Music,Music,10,6933.4,Folk 2,ADQ009,55.0,Woman,Serious amateur musician,1.0,3.0,,,,41,0.3500000000000001,166.80707666385845,0.04946494013976275,0.019999999999999574,0.76,-4.08,0.3400000000000003,0.039999999999999813,3
663,Music,Music,10,6933.4,Folk 2,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,,,,42,0.36499999999999977,160.1186063750927,0.04807649328257216,0.052500000000000546,0.06,0.0,0.3600000000000003,0.08000000000000007,3
664,Music,Music,10,6933.4,Folk 2,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,,,,43,0.2999999999999998,201.56774916013447,0.014781939897267608,0.017500000000000515,3.04,-3.0,0.29000000000000004,0.06500000000000083,3
665,Music,Music,10,6933.4,Folk 2,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,,,,42,0.33999999999999997,173.12894499549142,0.0106587462193141,0.019999999999999685,0.76,-4.5,0.33999999999999986,0.02000000000000013,4
666,Music,Music,10,6933.4,Folk 2,ADQ013,68.0,Man,Nonmusician,3.0,1.0,,,,13,0.3200000000000003,186.25277161862522,0.03067912631104073,0.054999999999999716,1.5799999999999998,-3.42,0.3799999999999999,2.4,0
