,Type,Type_M,Instance,Time,Event_tag,Participant,Age,Gender,Musicianship,Fan_status,Seat_Zone,KM,AWE,Moved,Clap Count,ICI Median,Average Rate,ICI STD,ICI quartiles,Relative first clap,Relative last clap,Initial 8s ICI Median,Initial 8s ICI quartiles,Music_Exp
634,Music,Music,9,6759.1,Folk 1,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,40,0.3200000000000003,185.89743589743588,0.016668308621910908,0.02000000000000024,1.1,-3.099999999999998,0.30999999999999983,0.03500000000000014,1
635,Music,Music,9,6759.1,Folk 1,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,34,0.34999999999999964,172.89220917822846,0.04622809791714378,0.034999999999999254,0.5,-4.619999999999999,0.3399999999999999,0.045000000000000484,2
636,Music,Music,9,6759.1,Folk 1,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,43,0.32000000000000023,195.227765726681,0.0645372564590744,0.13500000000000023,1.12,-2.839999999999998,0.3500000000000001,0.05999999999999961,1
637,Music,Music,9,6759.1,Folk 1,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,27,0.2599999999999998,235.56581986143198,0.014194033543545172,0.019999999999999574,5.739999999999999,-4.879999999999999,0.2400000000000002,0.040000000000000924,1
638,Music,Music,9,6759.1,Folk 1,ADQ064,80.0,Man,Music-loving nonmusician,7.0,1.0,,,,31,0.3000000000000007,188.5245901639344,0.02367433860323021,0.03000000000000025,2.98,-4.959999999999999,0.30000000000000004,0.019999999999999574,1
639,Music,Music,9,6759.1,Folk 1,ADR067,45.0,Woman,Music-loving nonmusician,6.0,3.0,,,,37,0.3200000000000003,185.14285714285714,0.025154791447426758,0.03999999999999998,1.6600000000000001,-3.8599999999999977,0.3000000000000004,0.07000000000000034,1
640,Music,Music,9,6759.1,Folk 1,ADR068,37.0,Man,Amateur musician,4.0,6.0,,,,48,0.3200000000000003,186.9688385269122,0.021119250158865028,0.030000000000000027,1.6,-0.6799999999999997,0.2999999999999998,0.039999999999999813,2
641,Music,Music,9,6759.1,Folk 1,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,34,0.40000000000000036,142.4196018376723,0.07065134749759418,0.04999999999999982,1.8399999999999999,-0.9199999999999982,0.3799999999999999,0.025000000000000022,1
642,Music,Music,9,6759.1,Folk 1,ADR070,75.0,Woman,Nonmusician,6.0,3.0,,,,17,0.5699999999999998,105.91350397175638,0.015312533566021195,0.022500000000000298,3.4,-4.979999999999999,0.5600000000000005,0.04000000000000026,0
643,Music,Music,9,6759.1,Folk 1,ADR071,,Man,Professional musician,7.0,2.0,,,,34,0.3799999999999999,147.50198255352893,0.11157619509477784,0.06500000000000028,2.22,-0.16000000000000014,0.4400000000000004,0.11000000000000032,5
644,Music,Music,9,6759.1,Folk 1,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,22,0.2599999999999998,229.5081967213117,0.0053452248382483735,0.0,4.659999999999999,-7.299999999999999,0.2599999999999998,0.0,1
645,Music,Music,9,6759.1,Folk 1,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,41,0.3000000000000007,199.01719901719883,0.014598130466104654,8.881784197001252e-16,1.1,-2.339999999999998,0.2999999999999998,0.015000000000000124,2
646,Music,Music,9,6759.1,Folk 1,AEQ081,46.0,Man,Music-loving nonmusician,6.0,4.0,,,,50,0.27000000000000024,224.0373395565927,0.014752665150143372,0.019999999999998908,0.78,-2.219999999999999,0.26000000000000023,0.02000000000000024,1
647,Music,Music,9,6759.1,Folk 1,AEQ082,41.0,Woman,Music-loving nonmusician,7.0,4.0,,,,26,0.33999999999999986,177.71509167842038,0.01894855189843321,0.02999999999999936,4.279999999999999,-0.4399999999999977,0.33999999999999986,0.029999999999999583,1
648,Music,Music,9,6759.1,Folk 1,AEQ083,58.0,Man,Amateur musician,1.0,4.0,,,,54,0.3000000000000007,197.3684210526316,0.01630589932941983,0.019999999999999574,0.98,-0.09999999999999787,0.2999999999999998,0.05000000000000038,2
649,Music,Music,9,6759.1,Folk 1,AEQ085,,Man,Amateur musician,4.0,6.0,,,,32,0.3600000000000003,175.02917152858802,0.08349251463454677,0.1599999999999997,1.52,-4.8199999999999985,0.3999999999999999,0.21500000000000002,2
650,Music,Music,9,6759.1,Folk 1,AEQ086,,Woman,Music-loving nonmusician,1.0,5.0,,,,48,0.33000000000000007,185.96171376481317,0.03527457866762207,0.05749999999999961,0.84,-0.9199999999999982,0.31000000000000005,0.040000000000000036,1
651,Music,Music,9,6759.1,Folk 1,AEQ087,,Woman,Music-loving nonmusician,7.0,3.0,,,,47,0.3000000000000007,195.320447609359,0.011704527659924222,0.012499999999999623,1.62,-1.3199999999999985,0.2999999999999998,0.019999999999999574,1
652,Music,Music,9,6759.1,Folk 1,AEQ088,,Man,Semiprofessional musician,6.0,2.0,,,,53,0.2599999999999998,213.79310344827596,0.05272162642097774,0.050000000000000044,1.3199999999999998,-2.099999999999998,0.23999999999999988,0.03999999999999915,4
653,Music,Music,9,6759.1,Folk 1,AEQ089,23.0,Woman,Amateur musician,1.0,4.0,,,,30,0.5,121.72774869109949,0.09059777585154798,0.14000000000000035,0.96,-2.419999999999998,0.4299999999999997,0.1150000000000001,2
654,Music,Music,10,6933.4,Folk 2,ADQ001,60.0,Woman,Music-loving nonmusician,7.0,6.0,,,,59,0.2599999999999998,235.95505617977528,0.027363104644727746,0.02499999999999991,1.7,-2.0,0.2400000000000002,0.03999999999999959,1
655,Music,Music,10,6933.4,Folk 2,ADQ002,84.0,Man,Music-loving nonmusician,7.0,3.0,,,,46,0.34999999999999964,160.3563474387529,0.06591661399070818,0.09999999999999964,1.9,-0.019999999999999574,0.45999999999999996,0.060000000000000386,1
656,Music,Music,10,6933.4,Folk 2,ADQ003,46.0,Man,Music-loving nonmusician,7.0,2.0,,,,50,0.28000000000000014,189.1418563922942,0.17479148575392195,8.881784197001252e-16,1.04,-2.0600000000000023,0.28,0.020000000000000018,1
657,Music,Music,10,6933.4,Folk 2,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,,,,60,0.3000000000000007,196.21342512908774,0.009481583556691708,0.017499999999999072,1.06,-0.3000000000000007,0.2999999999999998,0.010000000000000231,1
658,Music,Music,10,6933.4,Folk 2,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,,,,48,0.3000000000000007,195.84569732937666,0.014962073264211574,0.02000000000000024,0.62,-3.7600000000000016,0.31999999999999984,0.04500000000000015,3
659,Music,Music,10,6933.4,Folk 2,ADQ006,58.0,Man,Music-loving nonmusician,1.0,4.0,,,,22,0.33999999999999986,176.77642980935872,0.016382379343098205,0.03999999999999937,2.44,-9.9,0.34000000000000075,0.03999999999999959,1
660,Music,Music,10,6933.4,Folk 2,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,,,,24,0.2999999999999998,206.06060606060612,0.0111143786045241,0.019999999999999574,0.98,-11.4,0.2999999999999998,0.019999999999999796,1
661,Music,Music,10,6933.4,Folk 2,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,,,,47,0.27000000000000024,195.40229885057468,0.19559589466728386,0.059999999999999776,1.0999999999999999,-2.240000000000002,0.2400000000000002,0.05500000000000027,0
662,Music,Music,10,6933.4,Folk 2,ADQ009,55.0,Woman,Serious amateur musician,1.0,3.0,,,,41,0.3500000000000001,166.80707666385845,0.04946494013976275,0.019999999999999574,0.76,-4.08,0.3400000000000003,0.039999999999999813,3
663,Music,Music,10,6933.4,Folk 2,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,,,,42,0.36499999999999977,160.1186063750927,0.04807649328257216,0.052500000000000546,0.06,0.0,0.3600000000000003,0.08000000000000007,3
664,Music,Music,10,6933.4,Folk 2,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,,,,43,0.2999999999999998,201.56774916013447,0.014781939897267608,0.017500000000000515,3.04,-3.0,0.29000000000000004,0.06500000000000083,3
665,Music,Music,10,6933.4,Folk 2,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,,,,42,0.33999999999999997,173.12894499549142,0.0106587462193141,0.019999999999999685,0.76,-4.5,0.33999999999999986,0.02000000000000013,4
666,Music,Music,10,6933.4,Folk 2,ADQ013,68.0,Man,Nonmusician,3.0,1.0,,,,13,0.3200000000000003,186.25277161862522,0.03067912631104073,0.054999999999999716,1.5799999999999998,-3.42,0.3799999999999999,2.4,0
667,Music,Music,10,6933.4,Folk 2,ADQ014,,Woman,Amateur musician,7.0,1.0,,,,43,0.35999999999999943,167.90123456790127,0.03136383011642853,0.04750000000000032,1.94,-2.0199999999999996,0.33999999999999986,0.10000000000000009,2
668,Music,Music,10,6933.4,Folk 2,ADQ015,81.0,Woman,Music-loving nonmusician,7.0,1.0,,,,43,0.3799999999999999,152.91750503018113,0.10108690963790644,0.08749999999999991,0.8400000000000001,-0.3000000000000007,0.34000000000000075,0.08000000000000007,1
669,Music,Music,10,6933.4,Folk 2,ADQ016,62.0,Woman,Music-loving nonmusician,7.0,4.0,,,,48,0.28000000000000025,199.14346895074948,0.0434926764320823,0.039999999999999813,0.42000000000000004,-4.620000000000001,0.28000000000000025,0.010000000000000231,1
670,Music,Music,10,6933.4,Folk 2,ADQ017,35.0,Man,Music-loving nonmusician,7.0,3.0,,,,31,0.2600000000000007,226.84310018903562,0.0068633274115323184,0.009999999999999454,1.0,-10.42,0.2600000000000007,0.020000000000000018,1
671,Music,Music,10,6933.4,Folk 2,ADQ018,47.0,Woman,Semiprofessional musician,,2.0,,,,61,0.3000000000000007,198.473282442748,0.009020893426852035,8.881784197001252e-16,0.32,-1.0600000000000023,0.2999999999999998,0.019999999999999962,4
672,Music,Music,10,6933.4,Folk 2,ADQ019,72.0,Man,Serious amateur musician,7.0,3.0,,,,39,0.28000000000000025,144.29790535298682,0.29227583083505665,0.16000000000000014,0.0,-1.3399999999999999,0.28000000000000025,0.09999999999999964,3
673,Music,Music,10,6933.4,Folk 2,ADQ020,36.0,Man,Music-loving nonmusician,7.0,3.0,,,,51,0.29999999999999893,189.64003511852493,0.13258210992820973,0.050000000000000266,1.52,-0.6600000000000001,0.26000000000000023,0.040000000000000036,1
674,Music,Music,10,6933.4,Folk 2,ADQ023,21.0,Man,Professional musician,7.0,6.0,,,,61,0.22000000000000242,263.48808030112895,0.008773527791940941,0.01999999999999824,2.2600000000000002,-1.6600000000000001,0.22000000000000042,0.020000000000000462,5
675,Music,Music,10,6933.4,Folk 2,ADQ024,35.0,Woman,Music-loving nonmusician,1.0,6.0,,,,58,0.29999999999999893,200.35149384885756,0.024043582997487087,0.03000000000000025,0.64,-1.4000000000000021,0.28000000000000025,0.04999999999999982,1
676,Music,Music,10,6933.4,Folk 2,ADQ025,65.0,Woman,Music-loving nonmusician,7.0,1.0,,,,50,0.3200000000000003,178.72340425531908,0.09010731230645166,0.009999999999999787,2.6,-0.120000000000001,0.31999999999999984,0.040000000000000036,1
677,Music,Music,10,6933.4,Folk 2,ADQ026,60.0,Woman,Music-loving nonmusician,7.0,5.0,,,,58,0.33000000000000007,180.2773497688754,0.026152258426046904,0.020000000000000573,0.33999999999999997,-0.4200000000000017,0.32000000000000006,0.05999999999999983,1
678,Music,Music,10,6933.4,Folk 2,ADQ027,,Man,Music-loving nonmusician,6.0,1.0,,,,41,0.3200000000000003,173.41040462427736,0.1469933972106549,0.03999999999999915,0.18,-2.9800000000000004,0.3200000000000003,0.040000000000000036,1
679,Music,Music,10,6933.4,Folk 2,ADQ028,70.0,Man,Music-loving nonmusician,1.0,1.0,,,,47,0.40000000000000036,163.47569955817383,0.07834627073535876,0.11000000000000032,1.1199999999999999,-0.7600000000000016,0.28000000000000025,0.020000000000000684,1
680,Music,Music,10,6933.4,Folk 2,ADQ030,62.0,Woman,Nonmusician,7.0,2.0,,,,54,0.29000000000000004,201.72910662824208,0.0542512053074485,0.05000000000000049,0.42000000000000004,-2.6000000000000014,0.26000000000000034,0.06000000000000005,0
681,Music,Music,10,6933.4,Folk 2,ADQ031,21.0,Woman,Professional musician,7.0,6.0,,,,44,0.3200000000000003,187.8453038674033,0.03374962863729136,0.05999999999999961,0.9400000000000001,-2.460000000000001,0.28000000000000025,0.040000000000000924,5
682,Music,Music,10,6933.4,Folk 2,ADQ033,,Woman,Music-loving nonmusician,7.0,2.0,,,,52,0.27999999999999936,190.3898458748866,0.15509715036202368,0.03999999999999915,0.04000000000000001,-1.8000000000000007,0.2999999999999998,0.0600000000000005,1
683,Music,Music,10,6933.4,Folk 2,ADQ034,66.0,Woman,Nonmusician,3.0,1.0,,,,39,0.4600000000000002,131.8681318681319,0.04884377427793913,0.03249999999999842,0.9600000000000001,-1.3599999999999994,0.45999999999999996,0.08000000000000007,0
684,Music,Music,10,6933.4,Folk 2,ADQ035,22.0,Man,Professional musician,6.0,6.0,,,,28,0.5399999999999991,101.19695321001086,0.2408068873376492,0.12999999999999967,1.3599999999999999,-1.3399999999999999,0.47,0.31000000000000016,5
685,Music,Music,10,6933.4,Folk 2,ADQ036,,Woman,Music-loving nonmusician,5.0,1.0,,,,40,0.34499999999999986,148.57975236707938,0.23130741326120544,0.0475000000000001,0.6,-3.5600000000000005,0.3200000000000003,0.07500000000000007,1
686,Music,Music,10,6933.4,Folk 2,ADQ037,65.0,Woman,Music-loving nonmusician,5.0,4.0,,,,39,0.3200000000000003,187.3111782477342,0.018162942303445253,0.015000000000000124,2.14,-2.6000000000000014,0.33000000000000007,0.03500000000000014,1
687,Music,Music,10,6933.4,Folk 2,ADQ038,58.0,Choose Not to Identify,Amateur musician,4.0,5.0,,,,52,0.3200000000000003,174.80314960629934,0.04916265825773587,0.10000000000000053,1.74,-0.740000000000002,0.2999999999999998,0.020000000000000462,2
688,Music,Music,10,6933.4,Folk 2,ADQ039,53.0,Woman,Serious amateur musician,7.0,3.0,,,,53,0.33999999999999986,175.51963048498843,0.01204838514645285,0.007500000000000617,1.16,-0.28000000000000114,0.33999999999999986,0.025000000000000466,3
689,Music,Music,10,6933.4,Folk 2,ADQ040,,Woman,Amateur musician,7.0,1.0,,,,50,0.28000000000000025,205.12820512820485,0.04795086771149924,0.019999999999999685,1.04,-2.3200000000000003,0.2799999999999998,0.040000000000000036,2
690,Music,Music,10,6933.4,Folk 2,ADQ041,75.0,Man,Amateur musician,7.0,5.0,,,,66,0.27000000000000046,222.87390029325525,0.01382938097290975,0.019999999999998963,0.56,-1.5800000000000018,0.26,0.040000000000000174,2
691,Music,Music,10,6933.4,Folk 2,ADQ042,73.0,Man,Nonmusician,7.0,1.0,,,,21,0.46000000000000085,134.04255319148925,0.09060379472763593,0.040000000000000036,4.38,-6.020000000000001,0.5,0.04999999999999982,0
692,Music,Music,10,6933.4,Folk 2,ADQ043,46.0,Woman,Amateur musician,6.0,2.0,,,,61,0.27999999999999936,217.6470588235292,0.013445474360571218,0.019999999999998685,0.8200000000000001,-1.9800000000000004,0.27000000000000024,0.03500000000000014,2
693,Music,Music,10,6933.4,Folk 2,ADQ044,,Woman,Music-loving nonmusician,7.0,1.0,,,,50,0.3000000000000007,187.50000000000006,0.07599840508693287,0.05249999999999844,2.24,-1.240000000000002,0.28000000000000025,0.025000000000000355,1
694,Music,Music,10,6933.4,Folk 2,ADQ045,50.0,Woman,Serious amateur musician,6.0,3.0,,,,52,0.27999999999999997,212.67454350161105,0.011390120652778264,0.010000000000000453,1.04,-3.880000000000001,0.2799999999999998,0.020000000000000184,3
695,Music,Music,10,6933.4,Folk 2,ADQ046,79.0,Woman,Amateur musician,7.0,2.0,,,,50,0.33999999999999986,177.31629392971246,0.016917038339679384,0.019999999999999574,0.9600000000000001,-1.9000000000000021,0.35999999999999943,0.040000000000000036,2
696,Music,Music,10,6933.4,Folk 2,ADQ047,,Woman,Nonmusician,7.0,4.0,,,,62,0.27999999999999936,206.3492063492063,0.048034232057905656,0.04999999999999982,0.56,-0.35999999999999943,0.2699999999999996,0.07500000000000018,0
697,Music,Music,10,6933.4,Folk 2,ADQ048,68.0,Woman,Music-loving nonmusician,7.0,3.0,,,,36,0.33999999999999986,184.5018450184501,0.04788179890800553,0.040000000000000924,1.5999999999999999,-6.32,0.30000000000000027,0.1850000000000005,1
698,Music,Music,10,6933.4,Folk 2,ADQ049,,Woman,Music-loving nonmusician,7.0,1.0,,,,25,0.5399999999999991,111.03767349636487,0.15022161759059316,0.09499999999999964,3.52,-1.9600000000000009,0.3800000000000001,0.24000000000000044,1
699,Music,Music,10,6933.4,Folk 2,ADQ051,,Man,Music-loving nonmusician,7.0,4.0,,,,53,0.31999999999999895,194.0700808625337,0.023949351318384927,0.020000000000000462,1.3399999999999999,-1.8200000000000003,0.2999999999999998,0.029999999999999583,1
700,Music,Music,10,6933.4,Folk 2,ADQ052,22.0,Man,Professional musician,7.0,6.0,,,,35,0.3149999999999993,163.04347826086953,0.16039606152185948,0.040000000000000036,0.38,-0.120000000000001,0.31000000000000005,0.06499999999999989,5
701,Music,Music,10,6933.4,Folk 2,ADQ053,67.0,Man,Music-loving nonmusician,7.0,4.0,,,,46,0.33000000000000007,163.36633663366334,0.17967457957500416,0.05999999999999961,1.14,-1.3000000000000007,0.3600000000000003,0.04999999999999993,1
702,Music,Music,10,6933.4,Folk 2,ADQ054,49.0,Man,Music-loving nonmusician,6.0,1.0,,,,52,0.3200000000000003,183.0508474576271,0.055760257793578384,0.009999999999999898,1.68,-0.9000000000000021,0.3200000000000003,0.040000000000000036,1
703,Music,Music,10,6933.4,Folk 2,ADQ055,72.0,Woman,Music-loving nonmusician,7.0,2.0,,,,51,0.2799999999999998,214.52513966480467,0.019089665334432647,0.029999999999998916,0.98,-4.4,0.27999999999999936,0.03500000000000014,1
704,Music,Music,10,6933.4,Folk 2,ADQ056,58.0,Woman,Music-loving nonmusician,1.0,2.0,,,,45,0.2900000000000009,194.96855345911948,0.04835353674891867,0.014999999999999236,1.5799999999999998,-3.3200000000000003,0.2999999999999998,0.020000000000000684,1
705,Music,Music,10,6933.4,Folk 2,ADQ057,73.0,Woman,Music-loving nonmusician,7.0,1.0,,,,37,0.4400000000000004,132.69575612671838,0.1585723657993258,0.08000000000000085,0.8400000000000001,-1.1999999999999993,0.3799999999999999,0.06000000000000005,1
706,Music,Music,10,6933.4,Folk 2,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,60,0.31499999999999995,195.20547945205476,0.0365161356800951,0.030000000000000915,1.16,-0.03999999999999915,0.2999999999999998,0.06999999999999901,1
707,Music,Music,10,6933.4,Folk 2,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,45,0.379999999999999,160.75307748008686,0.02028327910894608,0.020000000000000462,1.06,-1.379999999999999,0.3799999999999999,0.03999999999999998,1
708,Music,Music,10,6933.4,Folk 2,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,24,0.35999999999999976,163.71077762619356,0.06998308066202406,0.02000000000000035,0.86,-9.940000000000001,0.35999999999999965,0.020000000000000462,2
709,Music,Music,10,6933.4,Folk 2,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,41,0.35999999999999943,157.54923413566723,0.15020700002710524,0.019999999999999574,0.9400000000000001,-2.3599999999999994,0.3600000000000003,0.03999999999999998,1
710,Music,Music,10,6933.4,Folk 2,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,23,0.2799999999999998,215.73033707865173,0.010468205831628153,2.7755575615628914e-16,1.0,-12.540000000000001,0.2799999999999999,0.020000000000000462,1
711,Music,Music,10,6933.4,Folk 2,ADQ064,80.0,Man,Music-loving nonmusician,7.0,1.0,,,,39,0.41999999999999993,141.41414141414137,0.15811919767146854,0.040000000000002256,2.22,-0.35999999999999943,0.3600000000000001,0.04000000000000026,1
712,Music,Music,10,6933.4,Folk 2,ADR067,45.0,Woman,Music-loving nonmusician,6.0,3.0,,,,46,0.33999999999999986,175.58528428093655,0.03899364309321031,0.019999999999999574,1.52,-1.9800000000000004,0.33999999999999986,0.0950000000000003,1
713,Music,Music,10,6933.4,Folk 2,ADR068,37.0,Man,Amateur musician,4.0,6.0,,,,58,0.30000000000000027,199.82471516213838,0.017161686130426054,0.040000000000000036,1.5799999999999998,-0.6600000000000001,0.28000000000000025,0.020000000000000462,2
714,Music,Music,10,6933.4,Folk 2,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,53,0.379999999999999,167.64705882352945,0.05448321808255814,0.042500000000001315,1.08,-0.740000000000002,0.3799999999999999,0.07000000000000028,1
715,Music,Music,10,6933.4,Folk 2,ADR070,75.0,Woman,Nonmusician,6.0,3.0,,,,34,0.27000000000000046,196.86162624821677,0.07907818715546305,0.05999999999999983,2.4000000000000004,-6.540000000000001,0.3000000000000007,0.10000000000000053,0
716,Music,Music,10,6933.4,Folk 2,ADR071,,Man,Professional musician,7.0,2.0,,,,38,0.41999999999999993,142.2413793103449,0.035834214224549445,0.040000000000000924,2.3800000000000003,-1.6799999999999997,0.40000000000000013,0.03500000000000081,5
717,Music,Music,10,6933.4,Folk 2,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,36,0.2599999999999998,220.9131075110456,0.03933615809065963,0.05999999999999872,0.14,-5.92,0.2599999999999998,0.05999999999999994,1
718,Music,Music,10,6933.4,Folk 2,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,54,0.2599999999999998,218.71921182266024,0.06559727892986879,0.02999999999999936,0.36,-0.46000000000000085,0.2599999999999998,0.02000000000000013,2
