index,005093c6-7880-8728-1256-26822f05cfb0,01393de0-e72e-5e80-f06f-8fdb5d0080cb,01d00c32-d4dc-8ce6-353c-43143401adf3,03fcbb15-14c6-b806-80b8-e2c161654dd6,04e20480-91d3-cd85-3470-8656b157978f,053bd8a0-2ed7-46e9-c088-8eaea2448192,0ab9bf2b-a0c7-f823-0fde-6295eedb207e,195bb6e0-55ec-d521-d69e-7bfa7cf86b9a,1a9a903b-9524-f8c2-a943-81a108880e46,1f6cba0e-36f5-b0c4-8117-00e1608ad7c3,20395f60-420d-ad45-5d8e-11674c5d174c,21a7c459-6987-302c-0945-5e6d691a6bb9,24ae5e42-8442-d093-94b9-7ed4f9daf5dd,25decfa4-d6e0-d757-722e-0f9db423fc2d,278e797b-f81d-27bc-0ab5-7763b027915a,28b71da8-4c96-556c-6281-c70af25020b6,2b36bb42-2be3-9075-0de9-1cc9d3480a55,2db31f15-6d47-da79-ab6a-02b55c6d065b,2e904acd-adbb-900e-bb01-0a4d495ff553,31f4e1a5-be17-3a37-ee86-1e215ffcb996,3a82977f-1b44-11d0-04b5-d214deded928,3aa57dd8-4d97-a01d-61ff-3139f2f2609b,3c6f0d0b-57cb-9c6d-ee9d-ca34ed43fa7c,3dec18f4-e83c-10a4-58d1-a41c58306e19,4328cccb-5ccb-0f74-37d8-5053dee5d75b,46cd682f-1c28-bbef-1e2d-bd54a9ade9c3,47bf00fa-1f9b-33e1-038b-0e0f19e96d93,49472968-4242-c1b7-98c2-3a5c60c33d39,551a3a14-12ed-f489-57f5-3817551bff74,55b9d221-9d0d-7576-6461-d88b1293e435,58f72607-481f-4cb5-4e92-2f7e5c2b6e73,5fd385c0-0a1d-5008-39cf-9efbbd6f415a,68cd78ff-286c-e9a3-dcfa-af2063147700,69ae0c07-45dc-1a79-b81a-ddb8a020be3c,6cfe2eb8-ea15-b8c9-053c-f6645e2d4e25,6fe6188f-9350-28be-5d24-b146f1eb300b,705ea43d-0c54-814c-3d61-64365f99d501,7406434c-c4d4-8f34-9895-5fb845cb9cb8,77451c9f-ea66-2d70-21ac-c2c97a049b79,77d1745b-a57f-d560-8642-eb1060dd6e1a,7a5ae780-d9a2-3236-6c5d-813fabdbca9a,7aebf51e-258a-b204-b1eb-5512df8e8ff9,7f95d7ef-2dae-67c7-090a-96c4873abb36,83ee5aa4-f96e-544d-8910-792b9e97f489,8672e7d3-3fcc-d38c-3e3c-4261bc59e44f,8717f492-0383-4421-1ff2-5375e6201edd,881e7bc9-1dd8-7c3b-9e58-0050948457d8,891551b7-70e2-2032-3ea0-3a3335b15901,8da7ce5a-e617-5f5d-0880-00fb96112b2c,9146d494-bdf6-9f1f-b23e-e66a53fb19a3,9197305e-476d-1858-10a4-9658a5333b19,966e0736-08a1-e03c-c4c3-b9d976dc992b,981035ba-8cf0-6c34-97ca-fbd61266e8bf,98ae5c8a-1fed-7d15-a922-9cc2bd9da9e0,9ecdcced-debc-78df-3ace-7bc5ebbcb084,a6d70b79-d53c-cd6e-f822-cc96c1164d68,a9f02f46-cc41-1b66-75cf-e79a401874c1,aa29f63b-7ab9-5376-c677-d7051cdc684c,b140038b-ab82-7d7f-4710-f235a96dc4a5,b71de359-9d19-b08d-ba92-85005358b1b9,bfc2274e-acb2-21af-16d5-6ae9fac1593e,c32d3e7d-8ee6-0a11-b056-cb501edbfc7e,cc1ce8ab-eee9-f8fe-177e-6c9721798373,cd1ae6f8-b8cf-4a62-48a2-ff2590e4e4df,cf163fcc-b07d-4b8c-09c2-bb67dfa35767,d0c52eca-78e4-1f60-d365-41337c2844a2,d3445962-7716-057f-935c-11a3fb4653a3,d6a9af72-ff29-37ab-6c53-142c3cd002ab,d8f620dc-223e-0b8a-1a9c-c23b46444bbd,d90147ba-040d-d805-9ac0-ea1e76ddf6f6,e0f25cee-1127-b60a-4e29-c275c1358aaa,e95e41d4-b20c-560b-85df-6c815f20bc49,f03ce18b-d3d9-2639-d0b6-ebca90128a68,f045e08d-53b9-5e26-ad38-107564d919bc,f20847af-4c00-639e-5484-d705bd7a3437,f9945bf5-e47a-a404-3f45-d6954e78ce2a,fe0534f2-aaad-2afb-f5ba-79f8c2cc98b2
00:00:05.380000,9.094665635118217,50.11610078674121,60.059182318256376,,15.478068744708908,2.4559466314547,33.491133941026355,,4.8873476412325045,,14.87966706962786,,10.554629915827212,,7.102691665490173,29.002121820115352,,8.64885627950753,3.5555960121805934,21.125671223067226,,10.948686517358697,26.41696659025615,6.776874399089526,90.23046467315376,,,20.929106738694426,,,6.9804561493687745,16.64544888830634,19.420562543060285,,5.053221762298934,7.8354760737031794,7.089598967580329,,35.26254976612797,3.4758183268179303,8.263640964224237,,24.16668575506381,15.652674987774489,,,59.924590333548224,,13.41548912061862,,7.626491469212753,,8.51691752943697,19.390684709588726,7.7725377216447615,,25.391462372693265,24.104167926916052,,,20.833745597702645,8.548236359076762,6.249065285678737,,,21.54948597074629,2.2501423772223856,43.93551236423993,,7.802695845123197,30.277515732602282,30.943075945010857,36.93074690962721,10.00854933741388,10.381689754334834,15.646274696037214,2.300197166843573
00:00:05.400000,7.597999375499773,44.226660924132396,52.38584645652054,,18.822406055191315,2.8210660919307564,23.79531938910103,,1.497132915571613,,17.318854879361623,,12.227761036139894,,6.049595796909543,23.88935813870421,,6.607459302211022,4.6444102801431635,19.963389270537977,,22.134758683688826,19.871440255500136,6.647193448221268,55.72627087329076,,,14.857344204697744,,,7.338783514668284,11.663608105980119,16.279677659296492,,5.114175452127059,12.159789562130056,2.6166417636952977,,24.63010288662269,4.671075111619384,12.763502069767242,,20.298924078912858,9.802506690590617,,,46.85459048655363,,10.185310528904266,,9.751107692885867,,6.793662594171609,16.939280055416113,8.66275980585514,,20.848024695344826,20.05725058057288,,,19.538177578973816,8.522063340717446,7.02520290770047,,,21.813770955702342,2.134320199583689,36.52111438566555,,5.554304512431867,24.99136165777817,35.39628967377707,31.113314207854234,6.805892833720289,9.29762045719442,12.367220296803335,3.88978241052068
00:00:05.420000,6.264792447127743,56.86319345309775,37.1020904980789,,21.08321422049088,3.0242260151953366,24.00959187771128,,2.3366361844405814,,12.858701443222484,,15.0968764300955,,5.991803566965546,23.242874560287557,,6.681841605878224,4.737819148852173,16.081911598780188,,36.59049633639293,14.534526067686631,8.120486908523741,49.96581576053839,,,14.868960695948525,,,7.773550255498253,7.184415682781702,14.690600397067811,,5.489492863333645,23.85908705245396,1.4630557170098506,,18.92170802112454,10.088384815997257,24.02684190656013,,13.016096376766935,7.237484072404622,,,38.045413165372636,,11.996918142738016,,7.794223283028963,,6.905658145668392,14.965491547698887,7.049439088700288,,14.89825110113835,16.760053027492305,,,15.577216040310885,15.689653001764555,9.214244584896882,,,14.69000888549582,1.7404719753387732,29.140782941595482,,4.269980601517571,18.18634614142689,31.009383867799826,20.304243749295896,7.660226540897932,8.387596495219308,10.362816035369619,5.476427335385005
00:00:05.440000,4.424246130236907,59.95560111632136,25.599564754647695,,22.0432905598935,2.264161654196987,29.229424854666682,,4.459442434347914,,7.208311487639787,,15.348187919884396,,9.10604896179947,24.371916032299882,,10.001870711336256,3.7576332569387287,11.585092490671775,,49.82421277476443,9.19054399899035,17.372014329379045,56.054685981115725,,,17.302940842944523,,,6.481961641655784,6.933822890169737,16.79920615069438,,5.235771403455722,38.87465625499239,2.6201710111124,,20.07789053442917,13.858971847894528,37.67715244582145,,6.817876931401348,7.811983788244264,,,31.139496003161348,,19.346991770084365,,5.2189047914065005,,10.260710514576532,12.263642221199618,3.6337099664940635,,15.997213788272498,13.51273970708128,,,11.858716572726408,21.218276096720267,9.281881983654607,,,11.30620175439963,1.7727797158280787,28.069661054115034,,4.027372038994402,16.596943680771524,23.252920536702995,18.518520555314566,6.303300828112601,4.915573594918828,11.837236203293548,6.437566583495528
00:00:05.460000,2.8530475458244933,40.6838517454012,19.041730433843686,,21.732187173987842,2.0057695137671594,24.834607687415748,,5.087328024730218,,8.865600659604127,,14.140976233559675,,16.150744240921792,21.287844635710968,,11.755544542291215,3.4661022520153213,10.045089317848813,,52.644230345565575,5.517504660037295,32.173662610280324,49.36276382135425,,,15.603167581095706,,,5.043949329793152,8.7821862359004,20.728661375794548,,4.810675136628913,51.39131384946261,4.833067661452788,,21.93749009666657,11.296524667796975,45.332039971450044,,7.619533635268204,8.937979469586834,,,23.10279512755877,,27.258042504391238,,4.417558158670969,,15.75555763317851,10.088152489492062,2.4730116271552585,,28.6334523623479,12.175531494588967,,,10.516731280495828,17.78261120817605,7.172114046361622,,,13.563231313204026,1.7168613593355309,27.14703920473044,,3.731473681829517,17.6690917641238,20.008832899242986,24.892188873767466,3.0688180366954283,3.4344975368781503,14.844097117045456,8.842708910877098
00:00:05.480000,2.641601807131328,26.93624719652545,14.781757628502119,,21.5158242197499,3.782716580436502,15.77639523485973,,5.0948647874655215,,14.086062541718581,,13.231457746379313,,25.02259881534973,16.863500418848222,,10.266822640602912,4.121423648599982,9.709756071602444,,41.81643510085208,6.043749572528707,41.54506472758138,35.786289896517246,,,10.573306802604787,,,6.5374522410347895,8.627651364965773,26.122641994559174,,7.611891111073414,51.31969982586163,8.194801066035629,,19.67258094787993,9.064010855223767,47.80182415451256,,12.698841571619328,11.077789908450582,,,19.933195602702803,,36.034857226562856,,4.4529650715127955,,21.41760020278485,9.303015233679817,3.5403052823548937,,39.11361150973606,11.004141625883081,,,11.10173466696241,13.785459389024837,5.909027999152937,,,14.537134414021473,1.3406684096406916,19.094999033886506,,4.24491480168322,14.164211985834992,18.859782510356236,24.942957110304647,3.2496001657415894,10.987008189510703,19.542078657760523,13.770638166903453
00:00:05.500000,3.5895446760136838,27.53438931770188,10.59311274728976,,19.60676304419502,5.670735481538952,17.03466538753081,,5.638751483306615,,13.761104356262374,,11.847423052844439,,31.79653371465293,16.371128838283852,,9.095858174635007,4.3705496585275085,8.894792705190074,,25.831846388278088,7.283264948791164,38.93166282852852,84.12344683626637,,,5.931334304361825,,,8.196898729158518,9.395424600830573,27.997839623246804,,15.723389409239685,37.526961972604745,11.461716233523484,,21.9936221922114,11.979798588068686,48.702351696912864,,15.319821639733656,19.0046056505063,,,19.244661339135238,,44.4585262522352,,4.41607480597019,,27.94453012544047,9.665758912847792,3.9942992785388927,,42.58557756056672,9.214831985451204,,,10.698000118113212,17.400678182278767,6.821501377862433,,,12.97138645786227,1.152985588768831,13.136720817133224,,5.512466974990868,10.314443094912743,13.599205169902508,19.861007630160643,9.331778175036774,22.754689437911054,20.47104688016451,19.37350997962761
00:00:05.520000,6.0256525470913775,25.753503091799804,6.987435649161878,,14.445699802073346,4.819689202174776,30.834061846697264,,5.263147411335794,,9.840820185641306,,12.042922332542734,,39.46429250032746,18.57599417499856,,13.74131096142987,3.9153543206449646,9.01093002974592,,16.192673402270373,7.023123448788309,31.00831033848863,198.69952869290847,,,6.934186479563905,,,7.313255023993112,15.570117209615354,23.865850145615816,,24.248134518183363,21.2701084685952,12.141398457720854,7.1046220894052805,44.51777832890069,14.432294252282936,44.997137399552926,,13.858514388684016,27.376937969147374,,,12.134159992666463,,45.826666515452736,,4.103446386852658,,32.09187562179066,12.135692045664639,3.446097112231117,,50.10255808208546,8.492445454912392,,,8.489143859844788,21.59071769393207,8.650425140384858,,,12.21090482699157,1.1021441545821058,17.985620020678567,,5.195060253633401,9.544925743871165,10.167970399074939,17.12893202371953,15.676481579872375,26.069682881011364,13.937108000595966,21.858386053448697
00:00:05.540000,9.15865445716862,18.20514569058237,5.733292401985475,,10.013746726680608,4.182880696963586,43.34510405997716,,3.183763911598056,,12.505045128215675,,17.58143068344756,,47.75048551025768,21.71331495458678,,26.60482458749581,4.017508732940276,9.590652803536436,,14.428836279288392,8.265060264360963,27.29056380803063,247.1718078079073,,,12.758585641274026,,,10.77161366963274,26.638476691421623,19.895596451287552,,27.67088237877277,18.605087810880786,12.029368134058359,6.299906501724879,64.70925266300735,12.918360069680569,34.649782592538905,,11.968653775812907,26.95541380216452,,,11.271608846132406,,41.139502384838636,,5.84568001575989,,27.344416036649278,15.037882772740087,,,54.53282031586319,7.705812304846244,,,6.566243728774168,19.35565630487471,9.286005481762563,,,13.515713232793727,1.1025887722345022,30.376660202252445,,4.061342968679006,7.483486193429906,11.86317780729306,13.123935006126516,17.017373741875197,23.50209203065807,8.907022745059242,18.629083510540305
00:00:05.560000,8.95453163141389,13.094833281989667,7.124040872204133,,7.48781022232142,9.353057559719556,45.291185634199174,,2.5996814607370484,,21.76679935240633,,23.830677147494196,,42.5791519696528,23.038788046993073,,35.715917638735135,5.325331726816417,9.51942048935468,,12.238862833888266,12.957473022119064,24.67714386431483,196.38958775188263,,,14.670799359160053,,,22.594376247565755,40.008929751636245,18.50374439952788,,24.773994904146967,32.56686470920481,14.419884811244907,4.3584766304483304,54.85259047046872,10.703035959470212,22.810088169958178,,11.561474794196005,26.576075048325748,,,26.58864918422061,,32.85576209170123,,11.218722069626722,,18.86483415388412,17.346355555839967,,,44.685603833090774,5.374516661463442,,,8.6621005952526,17.00871744852892,8.608905506804895,,,16.160628861527847,1.4367426875712308,42.25954896428127,,4.318652696217977,4.95228324397218,10.694873918693624,8.358601675426753,17.52246850546206,26.64084876121499,10.396185760031225,13.150498906441722
00:00:05.580000,5.542467449984173,11.84722289411817,9.60153020220847,,5.858444428902446,18.964087178219586,41.761630069384076,,6.094810532006951,,25.85749351130689,,23.64159594466281,,24.638058548933678,21.609420859815,,27.997958489337,6.976442239765477,9.793956053470447,,8.160789623409848,19.34918753259847,19.982827926905195,154.47369637444984,,,13.333438135014315,,,35.61686977347266,49.041822719179315,17.944480409407355,,16.214722085732337,40.78163294297107,16.129307609165124,3.9436391856029616,34.932275889071114,9.495158346235128,18.377276203725415,,12.101849541763006,37.63986201248093,,,39.80768492055357,,24.285911780419745,,14.816183968406111,,15.238279049002063,20.54377386604655,,,35.439807946362926,4.134729945895959,,,15.181580043368974,20.04898140662301,9.042185696585397,,,19.959832841042253,1.913569852469607,45.70200896697335,,4.751737308673063,4.9234826413405886,6.6622527130210125,7.0566378180607865,18.85232170373777,31.661754843747893,11.208557903583083,10.381494352326694
00:00:05.600000,7.267495301112998,12.500480321174765,16.262930875117778,,7.442858503890479,27.022607562283557,32.442873704500535,,10.075663505476204,,21.52765106718316,,21.088732775372023,,11.490695840332418,23.493647160405587,,12.950538924790056,8.651640895808027,9.40404654562317,,9.200875528097358,26.35636625090979,18.74909262106356,134.81624625496391,,,15.369145458123734,,,41.55984041109173,45.736419670041,19.627488683377926,,7.99108428998899,30.75660545922787,14.777231247898035,4.575532961896494,24.9124800039535,8.912798237084639,20.036629839681687,,11.269653259698186,50.35127245688934,,,46.97960968036245,,21.55939954347362,,17.00061560545393,,14.801837096569074,25.66352699332201,,,38.887454035740745,7.864601465670135,,,19.57475669423043,22.296046174550877,10.053565396390184,,,23.97084644794087,1.822697147302629,42.15948607704597,,3.822660666346083,5.588993394259803,5.543187993472589,6.890435718183468,15.801417149016919,28.181640813818806,9.3517318809501,9.2580221186165
00:00:05.620000,15.976182461761812,14.141183578689615,31.798495099076945,,12.32814891880467,29.20133721751611,18.20381384913702,,11.402742344765922,,20.74761877483888,,22.05082257680181,,7.182678454686254,28.62768611404964,,6.110100949876652,11.106366235816132,6.407598517228243,,16.618104375869233,35.29041899722753,18.218727467229012,97.37626557485844,,,16.842370911365098,,,38.3520837323593,33.48633560415197,20.730966249891488,,5.561742212223806,18.27315907874268,14.039380266781814,4.830417420949092,21.80359959766615,10.574776626655193,19.28710135934463,,7.026537419320643,45.865020591585036,,,60.4182584671827,,19.603595611791672,,28.54183645650437,,12.98713876637273,29.877373309274248,,,41.15205681459216,15.384739227467856,,,18.43226936866921,19.972376175973974,8.389511053758206,,,22.578252390082074,1.2121103599838428,41.84365887555311,,2.7452099841963453,8.344283139510328,5.743732545441837,6.710015886450927,9.853774522663565,19.537463785224908,10.843819330204733,7.648149120620895
00:00:05.640000,23.37938431823295,14.103184914017453,46.474610715458994,,15.92736527842067,25.494911829791764,12.314375599832633,,12.225471314128745,,29.04728870106005,,20.577587428989048,,7.868423847425227,29.031243018929878,,7.310931607734302,13.151924859935882,3.312806264726852,,27.27905432357316,43.09153455470994,13.14589063756858,67.91621523969461,,,15.13421345726282,,,30.22337718582163,22.986810712245962,17.498335836813816,,6.4056742798037005,14.183985439329064,13.304487697871403,7.228693271230062,23.391293146368056,13.184005267977376,15.671242509978669,,7.281421966788341,27.156318004566785,,,68.49577774990337,,14.670415553228027,,42.58973762565316,,9.3748238049637,26.64786467386189,,,32.19279621255865,23.26054615316719,,,16.395585965057347,16.752185223959152,6.8299007762932895,,,14.482296209292011,1.3367635949734264,42.681971272149724,,2.5287383139428963,17.75621903947178,4.2964865951039775,8.495187790381843,6.663797697666722,16.31727822975104,13.932982959083887,6.832388305316229
00:00:05.660000,29.800427479904805,14.898111256347544,49.831219666619816,,16.78966997357034,21.93707714853617,17.656580451164707,,12.809990959112728,,32.76126345199887,,13.628883006615064,,12.512289761380709,27.025000083706693,,9.603877825200339,12.411592335399352,2.4163469991163025,,39.59112900473969,42.29086827295811,8.838079544083252,61.689613267147294,,,16.023651259263307,,,24.004519163878776,17.42445807688517,16.085443752340883,,6.747206938546302,14.56516151534267,8.831778539827418,13.276824708620975,24.64509363444347,11.882303254567127,12.304217047001028,,20.01974193442256,17.962094496310453,,,59.678196627980654,,12.030367334946272,,43.38174927262961,,7.509061177447915,18.73470069135369,,,22.57842421242848,28.242206601179674,,,16.71276331441128,13.268327667246265,11.185421379486083,,,8.486473658114484,2.1869584001824323,33.82946400488977,,2.6734108290228265,31.009424855460505,2.654289569787493,11.689086485682767,6.283922242125069,17.988074271516414,12.129779547213055,6.854478287321747
00:00:05.680000,40.01996447396007,22.060471374262384,45.33112787775433,,18.48842271645349,21.372390874731888,21.98529747647045,,11.326035304602144,,25.43257937814945,,10.521186511898486,,15.879854487775626,27.777564948729037,,9.992481624702087,9.323267854543632,3.2060164693994966,,45.424942692420274,34.20400963835458,8.188616706899758,50.00038336982935,,,17.790352961143284,,,22.16434725874673,14.576121915965448,19.943008548409466,,5.276041779029675,13.008399309050414,3.248501902737865,18.847058899183665,21.378856557922862,8.718639030704045,11.042244626253543,,34.73229294172757,24.37625719560208,,,43.72597172777793,,11.640372450462374,,36.61053036619313,,8.813798686241203,14.682256106534634,,,19.972825402372493,27.639330704747003,,,17.992326314552027,9.32219090420558,18.480062401028388,,,8.565619707323819,2.3734356586190204,21.77990269648868,,2.8597476825044126,43.77918385422638,3.307734491166899,13.21293096310166,5.712460140302281,16.662369236022634,8.528773253996128,5.881249071723154
00:00:05.700000,47.75181542334175,31.58906735335511,35.90806397984873,,19.687861590012574,18.885127014732564,20.55293688867962,,9.199839877047637,,20.135886647528068,,17.61068558039735,,14.216893665313561,24.650800056506533,,9.619526760568867,5.790200378912946,6.577940636337472,,39.144832799894814,28.164914316245646,7.739953529788999,52.24427304908964,,,16.135250368481547,,,19.46133585108116,12.439269001749473,24.98470211792961,,2.988218112893543,6.958641178123914,0.7987834224357903,20.396633021758312,18.009331202368372,10.927176797720218,12.025952010895779,,45.18984090233357,31.251579734409948,,,32.132685066924786,,11.521776702706205,,28.062714810172423,38.72923659377821,9.935976422175825,12.987416580056582,,,18.49749801065237,23.690743723883518,,,17.016875925712704,8.302714377878216,21.05406503570768,,,10.277388712041258,1.9337843650326247,19.708087030841163,,2.7307585482748,52.34775437978823,5.764076084219643,12.082561466429606,3.927918898509872,12.956713438476156,8.517776138595952,4.1922479656171
00:00:05.720000,43.58475113673207,35.231828183803906,24.77531461620655,,17.76570604574957,13.170566110517607,17.686193437975042,,7.814599695840579,,20.45366330489076,,29.346498329793548,,11.804349587207264,17.552063922010937,,10.37806560500822,2.99949196168828,12.428156407366604,,31.169075405616216,27.730024513125553,8.076900871392638,140.87441459262809,,,15.724498603847215,,,12.73546157348204,10.285240035233876,29.995257310155324,,2.585403196884569,3.7397589875178885,1.515040394674206,18.922738003057468,17.656955997783076,16.71505439871833,12.487986315197999,,56.530648638700114,29.116654761029377,,,26.41318674897684,,11.049138062138018,,15.650751464513755,22.77994123879807,9.535552455569487,10.701199663729042,,,17.709102450575248,18.368940949830094,,,12.417761894440364,10.488616231315348,19.825793003533487,,,10.327741968811647,1.5696026589387524,22.97708007686036,,2.0698009422390182,48.36983900062722,6.742753295134508,13.813510922963907,4.113549591397913,10.821181630910328,10.262737789250405,3.7329581827634377
00:00:05.740000,28.64787587347077,30.220421825654824,17.333855800532223,,15.555028125126851,9.608940881589199,17.605233613329393,,6.041325293603756,,17.175325160771912,,33.166947673308236,,14.17430049853986,17.225485531379302,,10.757223653218839,1.8070382085590748,18.604380693964288,,27.928249704399967,28.97520522911363,11.791858531460884,251.37087961400127,,,16.76854914962029,,,7.396559897003515,9.676635257858957,30.560232685483484,,3.940070292237517,14.093880491650927,4.335078044875947,16.03116024727106,17.009878523073684,16.60138658360377,14.106568033679626,,63.033485623105484,20.1089599221958,,,21.086331173576927,,9.657250836860634,,7.9260781265250815,12.892328813975515,11.058957526852105,9.996023949882987,,,25.706772891148216,12.533032580364347,,,8.381102761782731,11.026264411358122,18.845061062221703,,,9.082110842566726,1.4141813980082811,21.504013457061003,,1.6579295138511827,37.116599985304546,5.563806366481131,23.42823480583085,9.302251253168873,8.564326143546412,12.405193476315267,4.6340987912085865
00:00:05.760000,15.427711954848744,23.51499703062741,13.697565368882348,,12.81503145120975,10.36228825223318,26.05891322625032,,4.40027983871134,,10.171106716814151,,24.63899985541865,,20.666071768916964,21.471010979368273,,10.756997415638917,2.3268681600468133,23.828885803597828,,22.94305008086452,27.508754023165842,19.129466199634226,240.94299715450802,,,13.56317029740892,,,7.856521554619802,10.209640686810689,24.0386378674306,,4.005705389562318,34.30953671872921,7.98589282165129,12.827357811928218,14.461941316658955,13.145200867899174,22.249212858054094,,59.471713301618344,13.872973048232975,,,17.597475257536587,,11.542998408375725,,9.122364867194314,15.687939982447002,17.486339053863823,10.78003868797964,,,37.716137637685954,9.995234552704698,,,8.113736104141433,9.439500622964593,16.058118467858677,,,9.087734525577108,1.5390046377156212,18.18191874618032,,1.8245840942393967,30.485921304785805,4.453697033613032,34.17156055161725,16.12923841365445,4.823088947204519,14.855338445970109,5.058424651872292
00:00:05.780000,10.718253619511495,23.164234569205213,11.134505057780917,,8.591368114883558,10.712833561842533,38.67986229654026,,4.582536673236893,,7.085984652753883,,15.318979975365007,,27.14976325994977,19.180854375626108,,16.59490902988064,3.6181842868449374,26.530548216181398,,14.504749403519519,22.02552188222723,30.762815953934588,165.26492854438817,,,8.658518942847254,,,11.266040695383225,8.82033914998746,20.00084822198954,,2.135515845775922,45.522123049954395,10.788137274657952,10.80363617422257,11.685936672947676,17.73222754189105,32.88208887885741,,46.582614438587726,15.154133389923626,,,17.556941045911856,,19.74019313878813,,10.309558978841489,26.359051496166504,26.028410733429407,12.30102802317817,,,44.685593916795156,9.972129488656606,,,8.395838840519646,10.503804839356166,12.212291373324964,,,10.968997043438074,1.6581482875947515,19.71608215174753,,2.27483934016898,23.726758876962585,4.008093292779243,36.060645992734656,21.240500718220805,3.5673373014487386,14.13881718342975,4.365330507265637
00:00:05.800000,9.730320417441838,22.536948069103182,7.652691063995677,,5.829867578627027,7.872800860078136,42.92074291493971,,5.531794856923013,,10.825931287680767,,14.936064583383455,,33.64343577212993,12.880901854953446,,25.77106083127828,4.2613664323583205,26.75419790796498,,7.793942270433988,14.702492323201312,41.23784755043037,140.70134222075103,,,7.944868987037768,,,11.83826719817395,5.959165794613777,21.526641386702448,,0.6704365110479934,41.44827693216318,11.876252127658693,10.042423013173355,10.155946607300665,23.724041935387,38.03538937536502,,29.458623570001343,16.631227200087487,,,15.284116039972556,,31.78110007227601,,6.774621253125472,36.03529889629576,30.76666070207233,14.959606312479089,,,51.79213495305338,8.924224631108927,,,7.3947861194434426,12.20765059874951,10.561064999950203,,,13.167034600632533,1.5964272068765593,24.44613316560727,,3.0804888222630424,15.847425486465205,5.708419609315456,30.570207931477672,24.400102789590694,10.53440164166839,11.155511856439524,3.1299041716707925
00:00:05.820000,9.040251437314767,15.918374121924211,4.933804825978438,,5.21940040092948,5.702524847390977,38.10262437795443,,5.139132544723964,,15.187375238246696,,21.184990242252805,,38.90269516752207,11.642367114142747,,26.638032213360205,3.9529929096583367,26.90435477285417,,6.643204686886111,9.196550372800342,41.67957928572605,132.7559109634102,,,12.166988686793045,,,9.099603559420249,6.126502359944116,20.93384879117596,,1.592404179591227,33.25984256667135,12.089616492035134,9.391648510508944,13.725534397169767,19.64499876585464,43.68759213055147,,19.2693131027486,13.0774915450152,,,15.188726432768785,,42.09064601931762,,2.540188306731705,37.26481564435482,29.278467444461004,18.37151179296584,,,56.54222138423736,7.595175576161234,,,7.357742215320102,9.264810002761383,8.979847387359216,,,16.87117727922472,1.5121521796158934,28.09356035996241,,3.4042408144352705,14.793081756450393,12.12055212260998,25.495119571761354,21.388508996539816,21.88912752147369,11.608005142668604,1.6588383708860392
00:00:05.840000,7.910815017572002,10.864133981597355,5.9881798169512415,,6.368440627761962,7.353439271689688,29.36240413139048,,3.4421760963105608,,13.337923683559422,,27.285753927457836,,35.782130935576085,15.154072960265307,,21.359397229570426,3.5855579418582497,26.331206591440267,,12.107812950866027,6.213235782219349,37.01541291543201,95.30913163184198,,,17.381230683437842,,,7.8155472811331395,9.45030552982708,19.499697930318447,,5.124121196246199,24.396385460570365,14.207321652131574,7.846964641400421,25.120969469094078,13.723175077689787,52.75727234329374,,17.011307131135535,9.109352633747491,,,25.16196114388898,,42.81940715657235,,1.1177137536830588,30.877236703003568,23.95708858959273,22.1179291488973,,,48.88231458998085,6.7773462096654224,,,8.729440398566311,6.131485580764247,7.203911445489003,,,21.836844621039525,1.2816126237494885,30.47024688242751,,2.551072651358359,16.473130747302328,20.92929083826048,23.85395826397572,12.833405194649096,24.59723295180398,14.216300321926045,1.834158935010674
00:00:05.860000,5.7995931223953985,10.490255477866137,10.597973434640894,,10.441974349766172,10.06729267325822,20.23089842520578,,2.8102222509553094,,10.134241304391056,,26.746701125943087,,24.27159138744732,19.56879165446448,,17.762996400795576,3.4590084757819284,22.739085892301173,,21.911458250693073,4.892032362493528,32.896920358127545,55.05962334285866,,,17.907580547289516,,,8.933546431199288,10.253210882486034,21.863391028390193,,9.983078813454368,14.941406590864382,16.571156524640458,5.286858160605672,39.38695080476092,12.775748517120233,51.6779002666036,,16.18431845380176,12.158067385507975,,,38.084085845204775,,34.433345002702666,,2.0365893672057744,25.244678111507106,17.61002068900989,26.32797558426127,,,38.3129652254796,5.21391302046925,,,11.738629032196775,9.230156967768265,7.870462188008318,,,21.31812952700055,0.9435459700061262,33.95154487300406,,1.9314500721134025,14.128576375815674,25.88432261113662,23.280487843027657,7.609648554185501,19.30095638199776,14.797466444667757,5.6174802533801005
00:00:05.880000,3.716968347750272,10.280704481039797,19.732542749019327,,15.496437504150373,9.493592489753313,17.01887076906178,,5.406397516540487,,14.012042372025265,,22.14083216191455,,13.782167295290375,20.7152109238888,,13.4753778049461,3.566292131885056,18.68671373453191,,34.03067249940754,4.894977039634543,23.972320867339235,44.52690271715185,,,15.817609662914279,,,10.678033383656404,6.827879222590822,22.80701874670337,,14.764004868431055,10.877561903444793,14.667872840498493,3.6702826292075006,44.244638931072494,11.783862967962756,38.046860060868006,,13.702547312476185,21.571469646624827,,,48.90436554300187,,25.814701090623327,,4.021149193321952,28.157279808473806,12.229236330529494,29.646680109364013,,,35.208451105829546,2.8026271585641265,,,16.762882607166635,14.140061315377535,9.385534562121212,,,14.697464675482545,0.9144047107569864,36.10058321928596,,2.5955595550983386,11.446077423269337,23.97609889277975,22.2435388992868,7.2766582280333125,22.074993436509015,15.772237053195722,10.575040626017273
